CustID,AgentBonus,Age,CustTenure,ExistingProdType,NumberOfPolicy,MonthlyIncome,Complaint,ExistingPolicyTenure,SumAssured,PaymentMethod,LastMonthCalls,CustCareScore,Agent,Online,Third Party Partner,Free Lancer,Large Business,Salaried,Small Business,Diploma,Engineer,Graduate,MBA,Post Graduate,UG,Under Graduate,Female,Male,AVP,Exe,Executive,Manager,Senior Manager,VP,Divorced,Married,Single,Unmarried,East,North,South,West
7001187,3668,22.0,11.0,4,5.0,20380.0,0,6.0,652975.0,4,0,5.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7004441,4046,12.0,16.0,4,6.0,25290.0,1,4.0,801187.0,3,2,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7001643,3778,8.0,19.0,4,4.0,17174.0,1,5.0,619999.6992670636,4,2,5.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
7002561,2890,14.0,12.0,5,4.0,20644.0,0,1.0,410403.0,4,4,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7000179,1785,4.0,14.469026548672566,3,3.0,17851.0,1,1.0,207072.0,3,0,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7001697,4148,25.0,12.0,3,5.0,34566.0,0,4.130073800738008,464567.0,3,10,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
7001898,3758,15.0,23.0,3,4.0,19779.0,1,8.0,623830.0,3,5,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003126,4205,21.0,13.0,4,2.0,22130.0,0,3.0,803098.0,3,9,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7002971,3288,20.0,16.0,4,6.0,25290.0,1,7.0,407675.0,3,2,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7004108,3383,20.0,17.0,4,2.0,21143.0,1,3.0,629216.0,3,9,3.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7004083,6813,34.0,41.0,4,6.0,27250.0,0,4.0,749375.0,3,8,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7002722,6664,13.0,20.0,4,3.0,22890.30999066293,0,13.0,1319563.0,3,3,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
7001483,4661,9.0,14.0,3,3.0,20265.0,0,2.0,736430.0,3,2,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003504,4560,27.0,14.0,5,5.0,20726.0,0,1.0,893705.0,4,3,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7000937,4145,8.0,4.0,3,3.0,21815.0,0,4.0,518106.0,3,0,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7003941,3314,3.0,20.0,4,2.0,20715.0,0,1.0,526990.0,3,3,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7001873,3993,24.0,14.469026548672566,3,3.0,18149.0,0,6.0,706722.0,3,4,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000415,1714,7.0,3.0,3,4.0,17143.0,0,1.0,619999.6992670636,3,4,3.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True
7001474,5646,6.0,34.0,4,3.0,24547.0,0,14.0,621039.0,4,9,4.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7004327,5603,6.0,28.0,5,6.0,22412.0,0,4.0,655551.0,4,4,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002177,3572,21.0,21.0,1,1.0,17011.0,0,2.0,619999.6992670636,1,7,3.067591763652641,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
7002328,4367,4.0,22.0,4,3.0,20797.0,0,4.0,781759.0,3,6,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7003462,5331,32.0,11.0,4,6.0,21324.0,0,10.0,879615.0,3,7,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7004419,5088,25.0,25.0,6,4.0,21198.0,0,2.0,717340.0,4,8,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7000029,5223,26.0,31.0,4,4.0,27490.0,0,2.0,851365.0,4,7,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
7001220,4253,13.0,21.0,4,3.0,19332.0,0,11.0,663474.0,4,7,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7000199,1897,11.0,6.0,3,4.0,17244.0,0,1.0,223827.0,3,2,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
7003084,5726,34.0,6.0,4,3.0,35785.0,0,2.0,1042059.0,3,8,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
7004068,5090,25.0,20.0,2,2.0,23137.0,0,2.0,788972.0,1,1,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7004429,2124,6.0,13.0,4,2.0,21238.0,0,2.0,297332.0,3,11,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7004170,7348,7.0,7.0,5,2.0,22890.30999066293,1,4.0,1249118.0,4,5,1.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7004403,2995,6.0,3.0,4,4.0,21393.0,1,2.0,551084.0,3,3,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7001258,4353,9.0,26.0,3,1.0,19787.0,1,2.0,596380.0,3,2,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002715,4848,10.0,19.0,4,6.0,22037.0,0,15.0,732069.0,3,3,4.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7003666,5057,5.0,20.0,6,4.0,21070.0,0,2.0,566362.0,4,10,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7002627,3230,16.0,16.0,3,5.0,24846.0,0,4.0,587856.0,2,7,2.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7002754,3522,7.0,11.0,4,4.0,20716.0,0,3.0,609258.0,3,1,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7002450,4505,27.0,27.0,4,3.0,23710.0,0,7.0,671230.0,3,8,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7002174,5075,30.0,15.0,4,1.0,25377.0,1,8.0,872969.0,4,12,5.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7002661,5015,15.0,20.0,2,6.0,20058.0,1,1.0,962784.0,1,1,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
7001769,4670,19.0,19.0,4,1.0,18681.0,0,14.0,873337.0,4,2,1.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7003186,3285,7.0,13.0,4,6.0,20531.0,1,10.0,558443.0,3,1,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7002918,4404,22.0,9.0,4,3.0,20972.0,1,5.0,836783.0,3,1,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
7001020,4237,14.494707127734651,17.0,3,3.0,17655.0,1,5.0,457618.0,3,7,4.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7003107,3426,7.0,14.0,4,2.0,28553.0,0,2.0,534512.0,3,4,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7004096,4401,22.0,9.0,4,6.0,20957.0,0,4.0,611735.0,3,3,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001362,4828,29.0,19.0,4,5.0,19312.0,0,4.0,791792.0,4,8,1.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7001657,2064,12.0,2.0,3,1.0,17201.0,0,1.0,619999.6992670636,3,2,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True
7000497,4287,17.0,26.0,3,5.0,28582.0,0,8.0,454454.0,3,11,4.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
7001260,2254,14.494707127734651,7.0,3,3.0,17339.0,0,5.0,236677.0,3,8,4.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7003413,4263,9.0,13.0,4,5.0,21313.0,0,3.0,596764.0,3,1,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7000798,2994,14.494707127734651,15.0,1,3.0,17610.0,0,4.0,392175.0,1,3,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002374,4429,9.0,13.0,3,3.0,22145.0,0,4.0,699782.0,2,1,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7000621,4530,9.0,23.0,4,3.0,20593.0,0,1.0,629734.0,4,12,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7000315,5526,6.0,6.0,3,3.0,22104.0,0,8.0,1044414.0,3,2,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7002372,3379,20.0,20.0,4,4.0,19877.0,0,5.0,489968.0,3,1,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7003468,5679,34.0,28.0,4,2.0,23661.0,1,7.0,1135728.0,3,10,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7001831,3858,4.0,12.0,3,1.0,20304.0,0,1.0,609526.0,3,7,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000944,2056,8.0,2.0,1,5.0,20562.0,1,4.0,285812.0,1,2,4.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7001074,3251,7.0,10.0,4,5.0,17109.0,0,2.0,619999.6992670636,4,0,4.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
7001221,3124,16.0,6.0,3,3.0,26031.0,0,1.0,540404.0,3,8,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7000157,4507,5.0,14.0,4,2.0,26510.0,1,1.0,680512.0,4,9,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7002314,5597,6.0,34.0,4,5.0,22388.0,0,7.0,817162.0,3,3,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7002658,3859,23.0,23.0,2,5.0,22701.0,0,5.0,710087.0,1,8,3.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7000668,3626,22.0,14.469026548672566,3,2.0,18131.0,0,4.0,511294.0,3,8,3.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7001915,3588,22.0,18.0,4,1.0,19936.0,0,6.0,462914.0,4,4,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7002182,2399,5.0,14.0,4,5.0,21812.0,0,5.0,463069.0,4,8,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7003569,4922,25.0,15.0,4,2.0,19689.0,0,4.0,506992.0,3,1,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7003979,6331,38.0,25.0,5,2.0,27528.0,1,4.0,905396.0,4,3,1.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7002095,4304,4.0,4.0,3,4.0,22655.0,0,4.0,675799.0,3,7,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7001665,3482,21.0,21.0,3,1.0,22890.30999066293,1,2.0,372626.0,3,2,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
7000151,2470,2.0,7.0,5,2.0,22457.0,1,2.0,466881.0,4,2,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7003063,3196,3.0,6.0,4,5.0,22890.30999066293,0,5.0,562466.0,3,3,4.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
7000594,4119,21.0,21.0,4,5.0,19615.0,1,2.0,498417.0,4,7,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7002293,3077,9.0,9.0,4,4.0,20515.0,0,1.0,418506.0,3,6,2.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7001728,4746,28.0,5.0,3,1.0,24980.0,0,4.0,806854.0,3,7,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
7001322,4244,14.494707127734651,13.0,4,3.0,17683.0,1,2.0,445612.0,4,2,4.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001261,3143,19.0,3.0,4,4.0,28570.0,0,4.0,490261.0,4,10,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
7003290,3950,16.0,8.0,2,2.0,26336.0,1,12.0,414792.0,1,8,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7002457,2093,6.0,4.0,4,5.0,20933.0,0,1.0,217703.0,3,1,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
7001468,3084,3.0,14.469026548672566,3,4.0,18140.0,1,3.0,456402.0,3,2,4.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7001129,2600,14.494707127734651,3.0,4,5.0,17335.0,1,1.0,478446.0,4,0,5.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001698,2773,11.0,6.0,3,3.0,19810.0,0,5.0,391049.0,3,8,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7001497,2582,10.0,3.0,4,3.0,23474.0,0,3.0,260796.0,4,8,5.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
7000252,4602,14.0,14.469026548672566,5,2.0,18408.0,0,2.0,920400.0,4,3,5.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001448,4428,14.494707127734651,22.0,3,1.0,17713.0,0,4.0,531390.0,3,2,1.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7003511,2298,5.0,9.0,4,2.0,20893.0,1,3.0,379208.0,3,3,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7003879,5120,31.0,10.0,4,6.0,28442.0,0,4.0,645065.0,3,1,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7003718,4109,16.0,4.0,4,5.0,20545.0,0,2.0,497189.0,3,3,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False
7002554,2466,2.0,5.0,4,4.0,20553.0,0,6.0,399550.0,3,7,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7004236,4862,10.0,10.0,4,2.0,24312.0,1,9.0,646699.0,3,6,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7002119,1929,14.494707127734651,4.0,4,3.0,17539.0,0,2.0,299040.0,4,2,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002227,4514,27.0,18.0,4,1.0,19627.0,0,5.0,559762.0,3,7,5.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000812,3323,17.0,3.0,4,2.0,20769.0,1,5.0,368857.0,4,4,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7000008,2719,8.0,11.0,4,3.0,20916.0,1,1.0,405143.0,4,1,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7004148,5320,32.0,5.0,5,2.0,25334.0,1,13.0,1000186.0,4,1,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7000023,3431,7.0,14.0,3,2.0,17153.0,0,2.0,619999.6992670636,3,7,3.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
7003967,2100,11.0,13.0,5,5.0,21003.0,0,4.0,327647.0,4,2,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7001235,2245,4.0,9.0,3,5.0,20410.0,1,6.0,395138.0,3,2,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7004221,3534,4.0,14.0,5,4.0,20786.0,0,5.0,385165.0,4,3,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7000350,5367,5.0,5.0,2,3.0,22890.30999066293,0,2.0,745946.0,2,3,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True
7001407,4229,13.0,17.0,3,4.0,21146.0,0,1.0,528650.0,3,7,1.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003738,3168,3.0,13.0,5,4.0,24373.0,1,5.0,510127.0,4,2,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003915,3801,4.0,15.0,5,5.0,21114.0,1,3.0,539674.0,4,3,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7001378,4648,23.0,23.0,4,4.0,20209.0,1,2.0,650730.0,4,7,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7002114,3043,9.0,12.0,3,3.0,16904.0,0,2.0,619999.6992670636,3,0,3.067591763652641,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False
7003410,4182,21.0,4.0,5,6.0,23231.0,0,7.0,522698.0,4,4,4.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7000033,2729,8.0,5.0,3,3.0,17058.0,0,2.0,619999.6992670636,3,5,2.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True
7000829,4351,26.0,26.0,3,5.0,19779.0,0,2.0,452544.0,3,2,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000996,3232,13.0,10.0,3,4.0,17013.0,0,6.0,619999.6992670636,3,3,3.067591763652641,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False
7001429,2468,14.494707127734651,5.0,3,3.0,17632.0,0,5.0,419642.0,3,4,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
7003959,2528,8.0,5.0,5,2.0,22980.0,0,4.0,472699.0,4,5,3.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7001937,1954,12.0,2.0,3,1.0,19537.0,1,1.0,375110.0,3,7,1.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7004516,2939,9.0,9.0,2,2.0,20991.0,0,3.0,296813.0,4,1,3.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7004133,5185,5.0,10.0,4,4.0,21606.0,0,2.0,544471.0,3,5,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7004397,5760,17.0,6.0,4,6.0,38400.0,0,6.0,1111680.0,3,3,4.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
7003609,2609,3.0,8.0,4,6.0,26094.0,0,1.0,501005.0,3,10,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
